Table S7. Overview of all assembled samples with >10 LARSFARDIG motifs. Key metadata are shown, along with the number of LARSFADIG motifs and var genes at different length cut-offs.                                    
Data of Pf6 and Elife can be found at https://www.malariagen.net/projects/p-falciparum-community-project#data                                    
Accession number of the pf3k can be found at https://www.malariagen.net/projects/pf3k#data                                    

ID2	Dataset	Accession number	Origin of sample	Year of sample collection	Part of normalised set?	# LARSFADIG motifs	# var genes > 1kb	# var genes > 3kb	# var genes > 3.5kb
PT0232-Cx	PF3K	ERS193628	Malawi	2011	0	91	452	51	45
PT0233-Cx	PF3K	ERS188090	Malawi	2011	0	196	1032	147	116
PT0234-Cx	PF3K	ERS188097	Malawi	2011	0	64	201	66	66
PT0235-Cx	PF3K	ERS193633	Malawi	2011	0	180	705	109	97
PT0236-Cx	PF3K	ERS188104	Malawi	2011	0	199	557	219	198
PT0237-Cx	PF3K	ERS193638	Malawi	2011	0	70	311	47	44
PT0238-C	PF3K	ERS188111	Malawi	2011	0	116	712	66	61
PT0239-Cx	PF3K	ERS188118	Malawi	2011	0	118	647	81	65
PT0240-C	PF3K	ERS193643	Malawi	2011	1	67	214	72	69
PT0241-C	PF3K	ERS188125	Malawi	2011	0	96	323	92	88
PT0242-Cx	PF3K	ERS188132	Malawi	2011	1	68	213	69	66
PT0243-Cx	PF3K	ERS188139	Malawi	2011	0	180	1155	127	116
PT0244-Cx	PF3K	ERS188146	Malawi	2011	0	149	1119	92	83
PT0246-C	PF3K	ERS193648	Malawi	2011	0	111	611	86	70
PT0247-Cx	PF3K	ERS188070	Malawi	2011	0	234	1145	184	165
PT0248-Cx	PF3K	ERS188077	Malawi	2011	0	61	213	60	59
PT0249-Cx	PF3K	ERS188084	Malawi	2011	0	115	531	116	95
PT0250-Cx	PF3K	ERS188091	Malawi	2011	0	222	1160	154	132
PT0252-Cx	PF3K	ERS188098	Malawi	2011	0	135	725	107	100
PT0253-Cx	PF3K	ERS193653	Malawi	2011	1	66	275	31	26
PT0254-Cx	PF3K	ERS188105	Malawi	2011	0	413	2216	279	234
PT0255-Cx	PF3K	ERS188112	Malawi	2011	0	65	210	66	62
PT0256-C	PF3K	ERS188119	Malawi	2011	1	50	190	54	50
PT0257-Cx	PF3K	ERS188126	Malawi	2011	0	345	1763	256	213
PT0258-Cx	PF3K	ERS193658	Malawi	2011	1	59	248	34	33
PT0260-Cx	PF3K	ERS193663	Malawi	2011	0	102	527	45	40
PT0261-Cx	PF3K	ERS188133	Malawi	2011	1	79	430	61	57
PT0262-C	PF3K	ERS188140	Malawi	2011	1	63	197	67	66
PT0263-C	PF3K	ERS193668	Malawi	2011	0	67	218	73	72
PT0264-C	PF3K	ERS188147	Malawi	2011	1	51	175	51	49
PT0266-C	PF3K	ERS188071	Malawi	2011	0	185	1134	110	93
PT0269-C	PF3K	ERS188078	Malawi	2011	0	67	245	73	66
PT0270-C	PF3K	ERS193673	Malawi	2011	0	66	198	67	62
PT0271-Cx	PF3K	ERS193678	Malawi	2011	0	97	466	65	60
PT0273-C	PF3K	ERS188085	Malawi	2011	0	340	2321	201	159
PT0274-Cx	PF3K	ERS193624	Malawi	2011	1	88	398	45	41
PT0276-C	PF3K	ERS193629	Malawi	2011	0	269	1392	196	167
PT0277-C	PF3K	ERS188099	Malawi	2011	0	125	340	140	133
PT0279-Cx	PF3K	ERS193634	Malawi	2011	0	115	447	61	59
PT0280-C	PF3K	ERS193639	Malawi	2011	0	110	495	111	100
PT0282-Cx	PF3K	ERS193644	Malawi	2011	0	160	719	78	70
PT0283-C	PF3K	ERS188113	Malawi	2011	0	69	194	75	68
PT0285-C	PF3K	ERS188120	Malawi	2011	0	158	1026	97	83
PT0286-C	PF3K	ERS188127	Malawi	2011	0	79	256	80	74
PT0287-C	PF3K	ERS188134	Malawi	2011	0	17	144	8	7
PT0289-C	PF3K	ERS188141	Malawi	2011	0	138	654	122	108
PT0290-C	PF3K	ERS193654	Malawi	2011	0	113	347	120	118
PT0291-Cx	PF3K	ERS193659	Malawi	2011	0	71	367	39	35
PT0294-C	PF3K	ERS193669	Malawi	2011	0	64	219	69	62
PT0295-Cx	PF3K	ERS193674	Malawi	2011	0	182	1072	68	50
PT0296-C	PF3K	ERS188148	Malawi	2011	0	216	1570	125	97
PT0297-C	PF3K	ERS188072	Malawi	2011	0	110	325	120	113
PT0298-Cx	PF3K	ERS188079	Malawi	2011	0	120	536	101	93
PT0299-Cx	PF3K	ERS188086	Malawi	2011	1	77	203	83	77
PT0300-C	PF3K	ERS193679	Malawi	2011	0	28	472	1	1
PT0301-Cx	PF3K	ERS193625	Malawi	2011	0	107	485	61	54
PT0302-C	PF3K	ERS188093	Malawi	2011	0	44	177	51	43
PT0303-Cx	PF3K	ERS188100	Malawi	2011	1	64	216	72	71
PT0304-Cx	PF3K	ERS193630	Malawi	2011	0	44	556	7	5
PA0134-C	PF3K	ERS041972	Guinea	2011	1	65	128	69	58
PA0137-C	PF3K	ERS042009	Guinea	2011	1	54	122	61	59
PA0138-C	PF3K	ERS041976	Guinea	2011	0	184	516	171	142
PA0140-C	PF3K	ERS041990	Guinea	2011	1	59	152	58	51
PA0144-C	PF3K	ERS042041	Guinea	2011	1	58	124	67	65
PA0145-C	PF3K	ERS041974	Guinea	2011	0	114	211	112	110
PA0146-C	PF3K	ERS041979	Guinea	2011	1	53	133	65	56
PA0147-C	PF3K	ERS042039	Guinea	2011	0	137	370	135	111
PA0148-C	PF3K	ERS042054	Guinea	2011	1	56	133	64	59
PA0149-C	PF3K	ERS042067	Guinea	2011	1	61	125	62	59
PA0151-C	PF3K	ERS042004	Guinea	2011	1	57	115	56	56
PA0152-C	PF3K	ERS042063	Guinea	2011	1	58	114	54	49
PA0153-C	PF3K	ERS042074	Guinea	2011	0	99	179	103	96
PA0155-C	PF3K	ERS042000	Guinea	2011	0	108	241	112	106
PA0157-C	PF3K	ERS041975	Guinea	2011	1	51	124	60	58
PA0158-C	PF3K	ERS042033	Guinea	2011	1	60	120	65	62
PA0159-C	PF3K	ERS042083	Guinea	2011	0	55	96	57	56
PA0160-C	PF3K	ERS042087	Guinea	2011	1	74	311	58	48
PA0161-C	PF3K	ERS041970	Guinea	2011	1	48	104	51	49
PA0163-C	PF3K	ERS042065	Guinea	2011	1	55	159	57	54
PA0165-C	PF3K	ERS042079	Guinea	2011	1	60	101	62	60
PA0167-C	PF3K	ERS042108	Guinea	2011	1	65	110	70	70
PA0168-C	PF3K	ERS042038	Guinea	2011	1	50	114	56	55
PA0169-C	PF3K	ERS042040	Guinea	2011	0	41	122	55	52
PA0172-C	PF3K	ERS041968	Guinea	2011	1	64	131	71	66
PA0173-C	PF3K	ERS042077	Guinea	2011	1	56	120	59	57
PA0176-C	PF3K	ERS042031	Guinea	2011	1	53	119	62	57
PA0177-C	PF3K	ERS042085	Guinea	2011	0	94	212	84	80
PA0178-C	PF3K	ERS042090	Guinea	2011	0	94	247	83	75
PA0179-C	PF3K	ERS042089	Guinea	2011	0	101	236	105	100
PA0180-C	PF3K	ERS041983	Guinea	2011	1	56	113	62	57
PA0182-C	PF3K	ERS042073	Guinea	2011	0	50	127	54	47
PA0183-C	PF3K	ERS042062	Guinea	2011	1	51	128	56	55
PA0184-C	PF3K	ERS042010	Guinea	2011	1	56	125	64	59
PA0185-C	PF3K	ERS042046	Guinea	2011	1	65	184	66	58
PA0186-C	PF3K	ERS042050	Guinea	2011	1	56	125	56	54
PA0187-C	PF3K	ERS042104	Guinea	2011	1	53	84	60	58
PA0188-C	PF3K	ERS042029	Guinea	2011	1	49	105	50	45
PA0189-C	PF3K	ERS042112	Guinea	2011	0	57	116	60	57
PA0191-C	PF3K	ERS042109	Guinea	2011	0	143	361	135	117
PA0193-C	PF3K	ERS042055	Guinea	2011	1	64	128	68	64
PA0195-C	PF3K	ERS042034	Guinea	2011	1	67	136	70	68
PA0197-C	PF3K	ERS042032	Guinea	2011	1	71	138	73	70
PA0198-C	PF3K	ERS041987	Guinea	2011	0	57	124	58	57
PA0199-C	PF3K	ERS042086	Guinea	2011	0	69	209	64	58
PA0200-C	PF3K	ERS042097	Guinea	2011	1	58	121	60	54
PA0201-C	PF3K	ERS041986	Guinea	2011	1	49	107	55	50
PA0202-C	PF3K	ERS042057	Guinea	2011	1	50	123	55	51
PA0203-C	PF3K	ERS041988	Guinea	2011	1	54	122	59	58
PA0204-C	PF3K	ERS042042	Guinea	2011	1	52	117	58	51
PA0205-C	PF3K	ERS042105	Guinea	2011	1	57	120	63	62
PA0206-C	PF3K	ERS042056	Guinea	2011	0	90	180	94	92
PA0207-C	PF3K	ERS042098	Guinea	2011	1	58	128	66	61
PA0208-C	PF3K	ERS042088	Guinea	2011	1	47	106	48	47
PA0209-C	PF3K	ERS042099	Guinea	2011	1	82	208	72	69
PA0210-C	PF3K	ERS042111	Guinea	2011	0	161	336	163	144
PA0211-C	PF3K	ERS042110	Guinea	2011	1	52	90	54	54
PA0212-C	PF3K	ERS042113	Guinea	2011	0	88	180	87	83
PA0213-C	PF3K	ERS042091	Guinea	2011	1	76	170	84	78
PA0214-C	PF3K	ERS042002	Guinea	2011	1	64	143	67	64
PA0215-C	PF3K	ERS042069	Guinea	2011	0	43	108	49	48
PA0216-C	PF3K	ERS042102	Guinea	2011	0	97	237	86	77
PA0217-C	PF3K	ERS042070	Guinea	2011	0	107	339	81	79
PA0218-C	PF3K	ERS042027	Guinea	2011	0	102	254	90	85
PA0220-C	PF3K	ERS041999	Guinea	2011	1	89	246	74	63
PA0221-C	PF3K	ERS042071	Guinea	2011	1	65	146	71	69
PA0222-C	PF3K	ERS041992	Guinea	2011	0	98	333	70	51
PA0223-C	PF3K	ERS042006	Guinea	2011	0	31	98	42	36
PA0224-C	PF3K	ERS042049	Guinea	2011	0	149	268	169	159
PA0225-C	PF3K	ERS042045	Guinea	2011	0	54	116	55	55
PA0227-C	PF3K	ERS042075	Guinea	2011	0	110	284	128	115
PA0228-C	PF3K	ERS041997	Guinea	2011	1	72	228	65	60
PA0229-C	PF3K	ERS042093	Guinea	2011	1	58	116	62	59
PA0230-C	PF3K	ERS042107	Guinea	2011	0	123	398	106	84
PA0231-C	PF3K	ERS041991	Guinea	2011	0	102	341	87	77
PA0232-C	PF3K	ERS042028	Guinea	2011	1	66	129	69	68
PA0233-C	PF3K	ERS041994	Guinea	2011	0	127	451	77	62
PA0234-C	PF3K	ERS042106	Guinea	2011	0	151	409	144	121
PA0237-C	PF3K	ERS042100	Guinea	2011	1	60	103	64	63
PA0239-C	PF3K	ERS041993	Guinea	2011	0	104	340	81	69
PA0245-C	PF3K	ERS041967	Guinea	2011	1	70	143	70	66
PA0246-C	PF3K	ERS041998	Guinea	2011	1	53	114	50	44
PA0249-C	PF3K	ERS042036	Guinea	2011	0	104	255	115	100
PA0251-C	PF3K	ERS042101	Guinea	2011	1	55	133	56	51
PA0253-C	PF3K	ERS041978	Guinea	2011	1	62	191	66	54
PA0254-C	PF3K	ERS041989	Guinea	2011	1	67	136	73	69
PA0255-C	PF3K	ERS042003	Guinea	2011	0	20	118	8	6
PA0256-C	PF3K	ERS042082	Guinea	2011	1	63	105	61	59
PA0257-C	PF3K	ERS042078	Guinea	2011	0	32	250	9	7
PA0260-C	PF3K	ERS042043	Guinea	2011	1	55	123	61	58
PA0261-C	PF3K	ERS042066	Guinea	2011	1	48	116	55	50
PA0262-C	PF3K	ERS042026	Guinea	2011	1	55	129	63	59
PA0263-C	PF3K	ERS042084	Guinea	2011	1	71	201	72	65
PA0267-C	PF3K	ERS042013	Guinea	2011	1	56	128	67	63
PA0269-C	PF3K	ERS042052	Guinea	2011	0	34	108	44	37
PA0270-C	PF3K	ERS042044	Guinea	2011	1	54	119	60	59
PV0020-C	Elife	ERS013102	Vietnam	2009	1	49	138	56	52
PV0023-C	Elife	ERS013103	Vietnam	2009	1	63	204	53	43
PV0028-C	Elife	ERS013083	Vietnam	2010	1	61	145	61	59
PV0031-C	Elife	ERS013084	Vietnam	2009	0	51	133	53	48
PV0035-C	Elife	ERS013085	Vietnam	2010	1	54	162	56	55
PV0041-C	Elife	ERS013087	Vietnam	2009	0	48	107	55	51
PV0046-C	Elife	ERS013088	Vietnam	2009	0	59	136	62	61
PV0048-C	Elife	ERS013089	Vietnam	2010	0	55	161	51	46
PV0080-C	Elife	ERS086817	Vietnam	2010	1	50	242	32	21
PV0081-C	Elife	ERS085458	Vietnam	2010	1	47	172	39	38
PV0082-C	Elife	ERS087028	Vietnam	2010	1	52	164	57	52
PV0083-C	Elife	ERS086796	Vietnam	2010	1	56	172	61	61
PV0084-C	Elife	ERS086797	Vietnam	2010	1	67	184	73	68
PV0085-C	Elife	ERS085459	Vietnam	2010	0	40	129	40	40
PV0086-C	Elife	ERS086846	Vietnam	2010	0	101	626	10	10
PV0087-C	Elife	ERS086884	Vietnam	2010	1	83	466	17	10
PV0088-C	Elife	ERS086798	Vietnam	2010	1	62	225	60	45
PV0089-C	Elife	ERS086991	Vietnam	2010	1	56	159	55	52
PV0091-C	Elife	ERS086833	Vietnam	2010	0	42	130	43	42
PV0093-C	Elife	ERS086819	Vietnam	2010	0	42	160	44	39
PV0094-C	Elife	ERS086994	Vietnam	2010	1	54	166	57	53
PV0098-C	Elife	ERS086886	Vietnam	2010	1	57	180	57	54
PV0099-C	Elife	ERS085460	Vietnam	2010	1	53	143	56	52
PV0100-C	Elife	ERS086887	Vietnam	2010	0	118	537	66	49
PV0101-C	Elife	ERS086872	Vietnam	2010	0	43	152	40	38
PV0102-C	Elife	ERS086806	Vietnam	2010	0	33	134	30	26
PV0110-C	Elife	ERS086799	Vietnam	2010	0	103	328	106	100
PV0112-C	Elife	ERS086995	Vietnam	2010	1	54	206	51	43
PV0113-C	Elife	ERS086800	Vietnam	2010	0	103	325	106	94
PV0114-C	Elife	ERS086820	Vietnam	2010	0	57	200	57	52
PV0115-C	Elife	ERS086834	Vietnam	2010	1	61	200	61	57
PV0116-C	Elife	ERS086909	Vietnam	2010	1	58	192	63	56
PV0117-C	Elife	ERS086821	Vietnam	2010	1	55	176	53	50
PV0118-C	Elife	ERS087029	Vietnam	2010	1	56	192	66	58
PV0120-C	Elife	ERS087030	Vietnam	2010	0	35	137	33	30
PV0122-C	Elife	ERS086807	Vietnam	2010	0	35	155	20	18
PV0124-C	Elife	ERS086847	Vietnam	2010	1	54	207	62	58
PV0125-C	Elife	ERS088710	Vietnam	2010	0	43	172	38	25
PV0126-C	Elife	ERS086873	Vietnam	2010	0	45	211	41	31
PV0127-C	Elife	ERS086808	Vietnam	2010	0	91	319	79	73
PV0128-C	Elife	ERS086809	Vietnam	2010	1	46	110	47	47
PV0129-C	Elife	ERS086822	Vietnam	2010	1	54	193	56	52
PV0130-C	Elife	ERS086823	Vietnam	2010	0	41	125	41	40
PV0133-C	Elife	ERS085461	Vietnam	2010	1	81	208	79	76
PV0134-C	Elife	ERS085462	Vietnam	2010	1	54	173	59	56
PV0135-C	Elife	ERS086981	Vietnam	2010	0	57	169	57	55
PV0137-C	Elife	ERS088711	Vietnam	2010	0	41	237	22	17
PV0138-C	Elife	ERS088712	Vietnam	2010	1	53	208	49	44
PV0139-C	Elife	ERS086801	Vietnam	2010	1	52	145	61	59
PV0140-C	Elife	ERS086888	Vietnam	2010	0	41	128	39	39
PV0142-C	Elife	ERS086864	Vietnam	2010	1	50	307	24	18
PV0144-C	Elife	ERS086922	Vietnam	2010	0	40	219	12	8
PV0147-C	Elife	ERS086810	Vietnam	2010	1	51	159	56	51
PV0148-C	Elife	ERS086874	Vietnam	2010	0	95	414	55	45
PV0149-C	Elife	ERS086982	Vietnam	2010	0	42	254	17	8
PV0151-C	Elife	ERS085463	Vietnam	2010	0	42	130	42	41
PV0153-C	Elife	ERS086949	Vietnam	2010	0	47	339	5	3
PV0155-C	Elife	ERS086983	Vietnam	2010	1	63	353	17	11
PV0158-C	Elife	ERS087031	Vietnam	2010	0	41	129	41	39
PV0160-C	Elife	ERS086984	Vietnam	2010	1	55	158	51	49
PV0161-C	Elife	ERS086996	Vietnam	2010	0	44	208	46	40
PV0167-C	Elife	ERS086997	Vietnam	2010	0	51	297	29	23
PV0169-C	Elife	ERS088713	Vietnam	2010	1	52	356	13	6
PV0174-C	Elife	ERS086824	Vietnam	2010	0	43	304	5	4
PV0180-C	Elife	ERS086876	Vietnam	2011	0	39	170	31	23
PV0182-C	Elife	ERS087032	Vietnam	2011	1	50	157	47	45
PV0183-C	Elife	ERS086825	Vietnam	2011	0	106	291	107	98
PV0184-C	Elife	ERS086934	Vietnam	2011	1	50	353	10	6
PV0185-C	Elife	ERS086950	Vietnam	2011	0	41	141	38	36
PV0186-C	Elife	ERS086802	Vietnam	2011	0	47	122	49	47
PV0187-C	Elife	ERS085464	Vietnam	2011	1	53	374	9	7
PV0188-C	Elife	ERS087033	Vietnam	2011	1	83	509	34	19
PV0192-C	Elife	ERS086836	Vietnam	2011	0	69	326	25	17
PV0193-C	Elife	ERS086848	Vietnam	2011	0	42	126	45	42
PV0194-C	Elife	ERS086998	Vietnam	2011	0	43	153	44	41
PV0195-C	Elife	ERS087034	Vietnam	2011	1	51	160	51	49
PV0197-C	Elife	ERS086901	Vietnam	2011	0	33	175	18	14
PV0202-C	Elife	ERS086811	Vietnam	2011	0	57	179	56	54
PV0204-C	Elife	ERS086999	Vietnam	2011	1	64	303	49	35
PV0205-C	Pf6	ERS086936	Vietnam	NA	1	51	303	38	22
PV0209-C	Elife	ERS086837	Vietnam	2011	1	54	242	45	40
PV0210-C	Elife	ERS086849	Vietnam	2011	0	29	186	8	4
PV0211-C	Elife	ERS086812	Vietnam	2011	1	56	160	63	60
PV0212-C	Elife	ERS085465	Vietnam	2011	0	107	356	114	100
PV0215-C	Elife	ERS086985	Vietnam	2011	0	90	423	46	30
PV0218-C	Elife	ERS086826	Vietnam	2011	0	19	114	8	6
PV0219-C	Elife	ERS086838	Vietnam	2011	0	31	174	8	6
PV0220-C	Elife	ERS087000	Vietnam	2011	0	20	103	22	21
PV0221-C	Elife	ERS085466	Vietnam	2011	0	62	197	69	61
PV0223-C	Elife	ERS085467	Vietnam	2011	0	41	130	40	40
PV0224-C	Elife	ERS087035	Vietnam	2011	0	97	356	91	82
PV0225-C	Elife	ERS086814	Vietnam	2011	0	92	324	89	85
PV0226-C	Elife	ERS086827	Vietnam	2011	0	82	326	80	71
PV0227-C	Elife	ERS086913	Vietnam	2011	0	45	243	19	14
PV0228-C	Elife	ERS086865	Vietnam	2011	0	47	300	0	0
PV0229-C	Elife	ERS085468	Vietnam	2011	1	64	181	65	61
PV0230-C	Elife	ERS086839	Vietnam	2011	1	58	196	19	13
PV0231-C	Elife	ERS086840	Vietnam	2011	0	98	299	109	102
PV0233-C	Elife	ERS086803	Vietnam	2011	1	85	302	75	68
PV0234-C	Elife	ERS086804	Vietnam	2011	1	52	152	56	52
PV0235-C	Elife	ERS086986	Vietnam	2011	0	57	204	67	60
PV0236-C	Elife	ERS086828	Vietnam	2011	1	55	201	36	31
PV0237-C	Elife	ERS086815	Vietnam	2011	0	43	123	44	42
PV0238-C	Pf6	ERS086852	Vietnam	NA	0	49	290	19	12
PV0239-C	Elife	ERS086816	Vietnam	2011	1	56	130	56	53
PV0240-C	Elife	ERS086987	Vietnam	2011	0	64	199	62	60
PV0241-C	Elife	ERS087036	Vietnam	2011	1	52	174	58	57
PV0244-C	PF3K	ERS143521	Vietnam	2011	0	29	134	15	10
PV0246-C	PF3K	ERS143427	Vietnam	2011	1	50	135	57	51
PV0251-C	PF3K	ERS143437	Vietnam	2011	1	56	208	50	47
PV0256-C	PF3K	ERS143520	Vietnam	2011	1	73	231	81	79
PV0258-C	PF3K	ERS143428	Vietnam	2011	1	56	182	51	42
PV0261-C	PF3K	ERS143518	Vietnam	2011	0	58	157	60	55
PV0265-C	PF3K	ERS143519	Vietnam	2011	1	50	212	38	33
PV0268-C	PF3K	ERS143514	Vietnam	2011	0	115	639	58	39
PV0273-C	PF3K	ERS143511	Vietnam	2011	0	70	256	70	66
PV0276-C	PF3K	ERS143424	Vietnam	2011	1	60	200	63	58
PV0277-C	PF3K	ERS143516	Vietnam	2011	0	38	117	40	37
PV0278-C	PF3K	ERS143496	Vietnam	2011	0	43	140	47	41
PV0283-C	PF3K	ERS143433	Vietnam	2011	0	41	133	39	37
PV0284-C	PF3K	ERS143421	Vietnam	2011	0	58	179	60	54
PV0285-C	PF3K	ERS143497	Vietnam	2011	1	57	154	63	59
PV0286-C	PF3K	ERS143431	Vietnam	2011	1	54	150	57	56
PV0287-C	PF3K	ERS143510	Vietnam	2011	1	66	180	68	59
PV0288-C	PF3K	ERS143495	Vietnam	2011	1	62	180	64	64
PV0293-C	PF3K	ERS143429	Vietnam	2011	0	114	325	115	107
PV0295-C	PF3K	ERS143494	Vietnam	2011	0	52	177	60	43
PV0298-C	PF3K	ERS143493	Vietnam	2011	0	53	153	61	57
PV0300-C	PF3K	ERS143419	Vietnam	2011	0	41	126	41	40
PV0301-C	PF3K	ERS142875	Vietnam	2011	1	55	172	54	50
QC0164-C	PF3K	ERS143449	Myanmar (Burma)	2011	0	73	493	54	49
QC0165-C	PF3K	ERS143489	Myanmar (Burma)	2011	0	48	141	48	46
QC0166-C	PF3K	ERS143480	Myanmar (Burma)	2011	0	49	156	51	48
QC0167-C	PF3K	ERS143488	Myanmar (Burma)	2011	0	94	287	102	96
QC0168-C	PF3K	ERS143451	Myanmar (Burma)	2011	0	58	218	52	48
QC0169-C	PF3K	ERS143513	Myanmar (Burma)	2011	0	56	186	59	55
QC0170-C	PF3K	ERS143466	Myanmar (Burma)	2011	0	57	188	65	61
QC0171-C	PF3K	ERS143458	Myanmar (Burma)	2011	0	48	159	54	47
QC0172-C	PF3K	ERS143438	Myanmar (Burma)	2011	0	56	150	53	51
QC0173-C	PF3K	ERS143487	Myanmar (Burma)	2011	0	49	165	57	53
QC0174-C	PF3K	ERS143414	Myanmar (Burma)	2011	0	118	642	88	75
QC0175-C	PF3K	ERS143441	Myanmar (Burma)	2011	0	52	178	62	60
QC0176-C	PF3K	ERS199582;ERS199642	Myanmar (Burma)	2012	0	48	181	51	46
QC0177-C	PF3K	ERS199587;ERS199647	Myanmar (Burma)	2012	0	45	158	53	47
QC0178-C	PF3K	ERS199533;ERS199593	Myanmar (Burma)	2012	0	47	151	48	46
QC0179-C	PF3K	ERS199598	Myanmar	2012	0	174	697	165	149
QC0180-C	PF3K	ERS199543;ERS199603	Myanmar (Burma)	2012	0	44	146	48	47
QC0182-C	PF3K	ERS199553;ERS199613	Myanmar (Burma)	2012	0	47	154	52	48
QC0183-C	PF3K	ERS199558;ERS199618	Myanmar (Burma)	2012	0	53	178	52	50
QC0184-C	PF3K	ERS199563;ERS199623	Myanmar (Burma)	2012	0	54	178	52	49
QC0185-C	PF3K	ERS199568;ERS199628	Myanmar (Burma)	2012	0	53	165	55	55
QC0186-C	PF3K	ERS199573;ERS199633	Myanmar (Burma)	2012	0	73	225	77	73
QC0187-C	PF3K	ERS199578;ERS199638	Myanmar (Burma)	2012	0	58	162	59	56
QC0188-C	PF3K	ERS199583;ERS199643	Myanmar (Burma)	2012	0	44	140	51	49
QC0189-C	PF3K	ERS199588;ERS199648	Myanmar (Burma)	2012	0	46	157	50	48
QC0193-C	PF3K	ERS199534;ERS199594	Myanmar (Burma)	2012	0	43	142	48	43
QC0194-C	PF3K	ERS199539;ERS199599	Myanmar (Burma)	2012	0	55	169	57	57
QC0195-C	PF3K	ERS199544;ERS199604	Myanmar (Burma)	2012	0	44	154	50	46
QC0196-C	PF3K	ERS199549;ERS199609	Myanmar (Burma)	2012	0	54	148	56	54
QC0198-C	PF3K	ERS199614	Myanmar	2012	0	52	152	53	47
QC0199-C	PF3K	ERS199559;ERS199619	Myanmar (Burma)	2012	0	87	282	91	83
QC0200-C	PF3K	ERS199564;ERS199624	Myanmar (Burma)	2012	0	59	187	56	55
QC0201-C	PF3K	ERS199569;ERS199629	Myanmar (Burma)	2012	0	55	165	55	54
QC0204-C	PF3K	ERS199574;ERS199634	Myanmar (Burma)	2012	0	55	162	56	55
QC0205-C	PF3K	ERS199579;ERS199639	Myanmar (Burma)	2012	0	55	183	55	50
QC0206-C	PF3K	ERS199584;ERS199644	Myanmar (Burma)	2012	0	44	130	51	48
QC0207-C	PF3K	ERS199589;ERS199649	Myanmar (Burma)	2012	0	54	154	54	51
QC0209-C	PF3K	ERS199535;ERS199595	Myanmar (Burma)	2012	0	55	226	51	49
QC0210-C	PF3K	ERS224874	Myanmar (Burma)	2012	0	66	239	65	60
QC0211-C	PF3K	ERS199540;ERS199600	Myanmar (Burma)	2012	0	52	154	52	48
QC0212-C	PF3K	ERS199545;ERS199605	Myanmar (Burma)	2012	0	39	243	5	4
QC0213-C	PF3K	ERS199550;ERS199610	Myanmar (Burma)	2012	0	52	155	52	52
QC0214-C	PF3K	ERS199555;ERS199615	Myanmar (Burma)	2012	0	38	162	42	39
QC0215-C	PF3K	ERS199560;ERS199620	Myanmar (Burma)	2012	0	42	140	46	43
QC0219-C	PF3K	ERS199565;ERS199625	Myanmar (Burma)	2012	0	45	129	45	42
QC0220-C	PF3K	ERS199570;ERS199630	Myanmar (Burma)	2012	0	52	170	60	57
QC0221-C	PF3K	ERS199575;ERS199635	Myanmar (Burma)	2012	0	46	140	50	47
QC0222-C	PF3K	ERS224884	Myanmar (Burma)	2012	0	53	196	57	55
QC0223-C	PF3K	ERS347495	Myanmar (Burma)	2012	0	46	152	45	40
QC0227-C	PF3K	ERS347669	Myanmar (Burma)	2012	0	60	175	59	59
QC0229-C	PF3K	ERS347683	Myanmar (Burma)	2012	0	93	299	100	93
QC0230-C	PF3K	ERS347690	Myanmar (Burma)	2012	0	56	207	59	58
QC0231-C	PF3K	ERS347696	Myanmar (Burma)	2012	0	49	182	48	44
QC0232-C	PF3K	ERS347702	Myanmar (Burma)	2012	0	44	162	50	48
QC0233-C	PF3K	ERS347708	Myanmar (Burma)	2012	0	39	166	45	41
QC0235-C	PF3K	ERS347642	Myanmar (Burma)	2012	0	50	173	48	43
QC0239-C	PF3K	ERS347670	Myanmar (Burma)	2012	0	62	192	64	59
QC0242-C	PF3K	ERS347691	Myanmar (Burma)	2013	0	15	110	21	19
QE0392-C	PF3K	ERS143442	Laos	2011	1	68	207	61	60
QE0393-Cx	PF3K	ERS336338	Laos	2011	1	65	537	43	31
QE0395-C	PF3K	ERS143455	Laos	2011	1	51	157	50	49
QE0396-C	PF3K	ERS143482	Laos	2011	0	116	411	123	118
QE0397-C	PF3K	ERS143440	Laos	2011	1	47	156	53	50
QE0398-C	PF3K	ERS143478	Laos	2011	1	57	191	58	55
QE0399-C	PF3K	ERS143445	Laos	2011	1	70	246	58	50
QE0400-C	PF3K	ERS143460	Laos	2011	1	53	197	58	51
QE0401-C	PF3K	ERS174513	Laos	2011	1	65	224	64	62
QE0402-C	PF3K	ERS174514	Laos	2011	0	95	315	96	89
QE0403-Cx	PF3K	ERS336357	Laos	2011	1	63	1008	15	7
QE0404-C	PF3K	ERS174581	Laos	2011	1	52	188	55	52
QE0405-Cx	PF3K	ERS336351	Laos	2011	1	68	996	6	2
QE0408-C	PF3K	ERS174515	Laos	2011	0	99	398	87	79
QE0409-C	PF3K	ERS174582	Laos	2011	0	101	526	71	64
QE0410-C	PF3K	ERS174583	Laos	2011	1	68	264	61	55
QE0411-C	PF3K	ERS174516	Laos	2011	0	100	332	102	90
QE0412-C	PF3K	ERS174517	Laos	2011	1	65	341	51	45
QE0413-C	PF3K	ERS174584	Laos	2011	0	132	740	73	65
QE0414-C	PF3K	ERS174518	Laos	2011	1	56	183	61	60
QE0415-C	PF3K	ERS174585	Laos	2011	1	60	281	52	49
QE0416-C	PF3K	ERS174586	Laos	2011	0	100	306	110	103
